ticker,domain
BBY,bestbuy.com
GEN,gendigital.com
ARMK,aramark.com
SWK,stanleyblackanddecker.com
TRU,transunion.com
PNFP,pnfp.com
SN,sharkninja.com
HST,hosthotels.com
MAA,maac.com
TSN,tysonfoods.com
MAS,masco.com
EQH,equitableholdings.com
COO,coopercos.com
SUI,suninc.com
UNM,unum.com
RL,ralphlauren.com
RPM,rpminc.com
ALLE,allegion.com
RKT,rocketcompanies.com
AIZ,assurant.com
DINO,hfsinclair.com
RIVN,rivian.com
GL,globelifeinsurance.com
TOL,tollbrothers.com
FLUT,flutter.com
MKC,mccormick.com
TXRH,texasroadhouse.com
HAS,hasbro.com
SGI,somnigroup.com
LII,lennox.com
CSGP,costargroup.com
FIVE,fivebelow.com
GDDY,godaddy.com
DECK,deckers.com
FOXA,foxcorporation.com
DKS,dickssportinggoods.com
SF,stifel.com
CLX,thecloroxcompany.com
WBS,websteronline.com
FNF,fnf.com
LVS,sands.com
ECHO,echostar.com
GNRC,generac.com
SJM,jmsmucker.com
ALLY,ally.com
OC,owenscorning.com
ELS,equitylifestyleproperties.com
DOCU,docusign.com
TKO,tkogrp.com
FHN,firsthorizon.com
DKNG,draftkings.com
UDR,udr.com
CHTR,charter.com
EHC,encompasshealth.com
BJ,bjs.com
PNW,pinnaclewest.com
LULU,lululemon.com
ALGN,aligntech.com
AMH,amh.com
WTRG,essential.co
IVZ,invesco.com
BPOP,popular.com
PINS,pinterest.com
SCI,sci-corp.com
ELAN,elanco.com
ROL,rollins.com
SEIC,seic.com
CPT,camdenliving.com
COKE,cokeconsolidated.com
GFL,gflenv.com
WTFC,wintrust.com
SSB,southstatebank.com
NWSA,newscorp.com
PNR,pentair.com
ZION,zionsbancorporation.com
MOH,molinahealthcare.com
W,wayfair.com
DPZ,dominos.com
AES,aes.com
PODD,insulet.com
ENSG,ensigngroup.net
AAL,aa.com
CFR,frostbank.com
NYT,nytco.com
ORI,oldrepublic.com
PRI,primerica.com
AFG,afginc.com
MUSA,murphyusa.com
OGE,oge.com
CUBE,cubesmart.com
AMG,amg.com
VOYA,voya.com
COLB,columbiabank.com
TTC,thetorocompany.com
BEN,franklinresources.com
UHS,uhsinc.com
MTCH,mtch.com
WAL,westernalliancebancorporation.com
NCLH,nclhltd.com
PB,prosperitybankusa.com
KMX,carmax.com
TIGO,millicom.com
LAD,lithia.com
CRBG,corebridgefinancial.com
CHYM,chime.com
MGM,mgmresorts.com
LNC,lincolnfinancial.com
CBSH,commercebank.com
WYNN,wynnresorts.com
UGI,ugi.com
NFG,nationalfuelgas.com
SFM,sprouts.com
THG,hanover.com
CART,instacart.com
OMF,onemainfinancial.com
GME,gamestop.com
IDA,idacorpinc.com
ETSY,etsy.com
CAG,conagrabrands.com
LW,lambweston.com
AOS,aosmith.com
CAVA,cava.com
FAF,firstam.com
HRL,hormelfoods.com
H,hyatt.com
HRB,hrblock.com
ONON,on-running.com
CHE,chemed.com
MHK,mohawkind.com
FNB,fnb-online.com
MSGS,msgsports.com
LKQ,lkqcorp.com
XP,xpinc.com
M,macysinc.com
TAP,molsoncoors.com
LYFT,lyft.com
CROX,crocs.com
FND,flooranddecor.com
CZR,caesars.com
AS,amersports.com
PRMB,primobrands.com
BROS,dutchbros.com
Z,zillowgroup.com
CHDN,churchilldownsincorporated.com
DVA,davita.com
VSNT,versantmedia.com
FBIN,fbin.com
DUOL,duolingo.com
ALK,alaskaair.com
OZK,ozk.com
DBX,dropbox.com
ENPH,enphase.com
WH,wyndhamhotels.com
NXST,nexstar.tv
ELF,elfbeauty.com
SLM,salliemae.com
VFC,vfc.com
BC,brunswick.com
CHWY,chewy.com
MTN,vailresorts.com
TREX,trex.com
AN,autonation.com
MIDD,middleby.com
LLYVK,libertymedia.com
SIRI,siriusxm.com
CELH,celsius.com
IRDM,iridium.com
GAP,gapinc.com
JHX,jameshardie.com
OLLI,ollies.com
CPB,campbells.com
FIGR,figure.com
VVV,valvoline.com
TNL,travelandleisureco.com
JBS,jbs.com.br
MAT,mattel.com
GSAT,globalstar.com
BYD,boydgaming.com
MDU,mdu.com
ADT,adt.com
THO,thorindustries.com
LBRDK,libertybroadband.com
ACI,albertsons.com
LOPE,gce.com
MORN,morningstar.com
PVH,pvh.com
PAG,penskeautomotive.com
DLB,dolby.com
BFAM,brighthorizons.com
PLNT,planetfitness.com
BFB,brown-forman.com
BBWI,bathandbodyworks.com
YETI,yeti.com
FHB,fhb.com
BHF,brighthousefinancial.com
FRPT,freshpet.com
POST,postholdings.com
WING,wingstop.com
HAYW,hayward.com
EEFT,euronetworldwide.com
BOKF,bokfinancial.com
SMG,scottsmiraclegro.com
CHH,choicehotels.com
FRHC,freedomholdingcorp.com
PPLI,people.com
UI,ui.com
CAR,avisbudgetgroup.com
WHR,whirlpoolcorp.com
HHH,howardhughes.com
CACC,creditacceptance.com
WU,westernunion.com
DDS,dillards.com
LBTYA,www.libertyglobal.com
BIRK,birkenstock-group.com
REYN,reynoldsconsumerproducts.com
COLM,columbia.com
PPC,pilgrims.com
TFSL,thirdfederal.com
SFD,smithfield.com
CBC,centralbancompany.com
UHAL,uhaul.com
